Timestamp,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
1417411980,300,300,300,300,0.01,3,300
1417412040,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412100,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412160,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412220,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412280,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412340,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412400,300,300,300,300,0.01,3,300
1417412460,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412520,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412580,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412640,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412700,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412760,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412820,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412880,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412940,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413060,NaN,NaN,NaN,NaN,NaN,NaN,NaN
